x_water,T_water,,x_rxn,T_rxn
0.06890,316.753101,,0.03851,316.9335775
0.06892,316.7512129,,0.03852,316.9317001
0.06894,316.7490473,,0.03853,316.9298228
0.06895,316.7471824,,0.03854,316.9279457
0.06898,316.7453868,,0.03855,316.9260688
0.06899,316.74373,,0.03856,316.924192
0.06901,316.7420963,,0.03857,316.9223154
0.06902,316.740347,,0.03858,316.9204389
0.06905,316.7385514,,0.03859,316.9185626
0.06906,316.7364551,,0.0386,316.9166865
0.06910,316.7343821,,0.03861,316.9148105
0.06912,316.7323552,,0.03862,316.9129347
0.06915,316.730444,,0.03863,316.9110591
0.06917,316.7286253,,0.03864,316.9091836
0.06918,316.7268529,,0.03865,316.9073083
0.06920,316.7252192,,0.03866,316.9054331
0.06922,316.7233773,,0.03867,316.9035581
0.06924,316.7214661,,0.03868,316.9016832
0.06925,316.7195318,,0.03869,316.8998086
0.06928,316.7174125,,0.0387,316.897934
0.06929,316.7155244,,0.03871,316.8960597
0.06933,316.7136825,,0.03872,316.8941855
0.06935,316.7121182,,0.03873,316.8923115
0.06937,316.7102995,,0.03874,316.8904376
0.06939,316.7085733,,0.03875,316.8885639
0.06940,316.7066853,,0.03876,316.8866903
0.06943,316.7046584,,0.03877,316.8848169
0.06945,316.7030479,,0.03878,316.8829437
0.06947,316.7015992,,0.03879,316.8810706
0.06948,316.6998036,,0.0388,316.8791977
0.06951,316.6978462,,0.03881,316.877325
0.06951,316.6959812,,0.03882,316.8754524
0.06956,316.6943013,,0.03883,316.87358
0.06958,316.6924595,,0.03884,316.8717077
0.06960,316.6907102,,0.03885,316.8698356
0.06961,316.6890071,,0.03886,316.8679637
0.06963,316.6870497,,0.03887,316.8660919
0.06965,316.6851385,,0.03888,316.8642203
0.06967,316.6832966,,0.03889,316.8623488
0.06969,316.6816167,,0.0389,316.8604775
0.06971,316.6800524,,0.03891,316.8586064
0.06973,316.6781643,,0.03892,316.8567354
0.06974,316.6764613,,0.03893,316.8548646
0.06979,316.6746889,,0.03894,316.8529939
0.06981,316.6729858,,0.03895,316.8511234
0.06983,316.6712827,,0.03896,316.8492531
0.06984,316.6693947,,0.03897,316.8473829
0.06986,316.667576,,0.03898,316.8455129
0.06988,316.6656879,,0.03899,316.8436431
0.06990,316.6638461,,0.039,316.8417734
0.06991,316.6617962,,0.03901,316.8399039
0.06996,316.6596075,,0.03902,316.8380345
0.06998,316.6578813,,0.03903,316.8361653
0.07000,316.6563633,,0.03904,316.8342963
0.07002,316.6547296,,0.03905,316.8324274
0.07003,316.6527722,,0.03906,316.8305586
0.07005,316.650861,,0.03907,316.8286901
0.07007,316.6490885,,0.03908,316.8268217
0.07009,316.6472236,,0.03909,316.8249534
0.07010,316.6454743,,0.0391,316.8230854
0.07010,316.6435863,,0.03911,316.8212174
0.07015,316.6419757,,0.03912,316.8193497
0.07017,316.6404808,,0.03913,316.8174821
0.07018,316.6387315,,0.03914,316.8156146
0.07021,316.6370053,,0.03915,316.8137474
0.07022,316.6355567,,0.03916,316.8118802
0.07024,316.6340618,,0.03917,316.8100133
0.07026,316.6323587,,0.03918,316.8081465
0.07028,316.6304244,,0.03919,316.8062799
0.07029,316.628282,,0.0392,316.8044134
0.07034,316.6264171,,0.03921,316.8025471
0.07036,316.6245753,,0.03922,316.8006809
0.07038,316.6229185,,0.03923,316.7988149
0.07039,316.6212154,,0.03924,316.7969491
0.07041,316.6195355,,0.03925,316.7950834
0.07043,316.6177862,,0.03926,316.7932179
0.07045,316.6159213,,0.03927,316.7913526
0.07047,316.6139176,,0.03928,316.7894874
0.07048,316.6120527,,0.03929,316.7876223
0.07053,316.6105809,,0.0393,316.7857575
0.07054,316.6089704,,0.03931,316.7838928
0.07057,316.6076374,,0.03932,316.7820282
0.07058,316.6059575,,0.03933,316.7801638
0.07060,316.6041851,,0.03934,316.7782996
0.07062,316.6023664,,0.03935,316.7764355
0.07064,316.6007096,,0.03936,316.7745716
0.07066,316.5990991,,0.03937,316.7727079
0.07067,316.5972804,,0.03938,316.7708443
0.07072,316.5957624,,0.03939,316.7689808
0.07073,316.5942907,,0.0394,316.7671176
0.07075,316.5927726,,0.03941,316.7652545
0.07077,316.5911159,,0.03942,316.7633915
0.07079,316.5894128,,0.03943,316.7615287
0.07081,316.5878254,,0.03944,316.7596661
0.07083,316.5861224,,0.03945,316.7578036
0.07085,316.58435,,0.03946,316.7559413
0.07086,316.5824851,,0.03947,316.7540792
0.07091,316.5805971,,0.03948,316.7522172
0.07092,316.5788709,,0.03949,316.7503554
0.07094,316.5773066,,0.0395,316.7484937
0.07096,316.5756267,,0.03951,316.7466322
0.07098,316.573785,,0.03952,316.7447709
0.07100,316.5721051,,0.03953,316.7429097
0.07102,316.5703327,,0.03954,316.7410487
0.07104,316.5685371,,0.03955,316.7391878
0.07105,316.5669729,,0.03956,316.7373271
0.07109,316.5653855,,0.03957,316.7354665
0.07112,316.5639368,,0.03958,316.7336062
0.07113,316.5620026,,0.03959,316.7317459
0.07115,316.5600452,,0.0396,316.7298859
0.07117,316.5582496,,0.03961,316.728026
0.07119,316.5566622,,0.03962,316.7261662
0.07121,316.5551905,,0.03963,316.7243066
0.07123,316.5536956,,0.03964,316.7224472
0.07125,316.5522007,,0.03965,316.7205879
0.07128,316.5503821,,0.03966,316.7187288
0.07130,316.5485403,,0.03967,316.7168699
0.07132,316.5469298,,0.03968,316.7150111
0.07134,316.5451805,,0.03969,316.7131525
0.07136,316.5434313,,0.0397,316.711294
0.07138,316.5419133,,0.03971,316.7094357
0.07140,316.5404184,,0.03972,316.7075776
0.07141,316.5385072,,0.03973,316.7057196
0.07144,316.5365036,,0.03974,316.7038618
0.07148,316.53487,,0.03975,316.7020041
0.07149,316.5332595,,0.03976,316.7001466
0.07151,316.5318571,,0.03977,316.6982892
0.07153,316.5301541,,0.03978,316.696432
0.07155,316.5284048,,0.03979,316.694575
0.07156,316.5264705,,0.0398,316.6927181
0.07159,316.5246288,,0.03981,316.6908614
0.07160,316.5229258,,0.03982,316.6890049
0.07163,316.5211071,,0.03983,316.6871485
0.07163,316.5192422,,0.03984,316.6852923
0.07170,316.5174236,,0.03985,316.6834362
0.07172,316.5158825,,0.03986,316.6815803
0.07174,316.5143876,,0.03987,316.6797245
0.07176,316.5127077,,0.03988,316.6778689
0.07178,316.5107735,,0.03989,316.6760135
0.07179,316.5089317,,0.0399,316.6741582
0.07181,316.5072287,,0.03991,316.6723031
0.07183,316.5055257,,0.03992,316.6704482
0.07184,316.5038458,,0.03993,316.6685934
0.07189,316.5020272,,0.03994,316.6667388
0.07191,316.5000004,,0.03995,316.6648843
0.07193,316.4981124,,0.03996,316.66303
0.07195,316.4964788,,0.03997,316.6611758
0.07197,316.4947758,,0.03998,316.6593218
0.07198,316.4926334,,0.03999,316.657468
0.07200,316.4906529,,0.04,316.6556143
0.07202,316.4889962,,0.04001,316.6537608
0.07204,316.4872932,,0.04002,316.6519074
0.07208,316.4855208,,0.04003,316.6500542
0.07210,316.4835865,,0.04004,316.6482012
0.07212,316.4817448,,0.04005,316.6463483
0.07214,316.4801806,,0.04006,316.6444956
0.07216,316.4787319,,0.04007,316.642643
0.07218,316.4772371,,0.04008,316.6407906
0.07219,316.4756266,,0.04009,316.6389384
0.07221,316.4738311,,0.0401,316.6370863
0.07223,316.47192,,0.04011,316.6352344
0.07227,316.4700089,,0.04012,316.6333826
0.07229,316.4681209,,0.04013,316.631531
0.07231,316.466626,,0.04014,316.6296795
0.07232,316.4648768,,0.04015,316.6278283
0.07234,316.4631506,,0.04016,316.6259771
0.07236,316.4611239,,0.04017,316.6241262
0.07238,316.4589121,,0.04018,316.6222754
0.07240,316.4568854,,0.04019,316.6204247
0.07242,316.4548817,,0.0402,316.6185742
0.07246,316.4533869,,0.04021,316.6167239
0.07248,316.4521927,,0.04022,316.6148737
0.07250,316.4507672,,0.04023,316.6130237
0.07252,316.4489949,,0.04024,316.6111738
0.07253,316.4468987,,0.04025,316.6093241
0.07255,316.4449182,,0.04026,316.6074746
0.07257,316.442799,,0.04027,316.6056252
0.07259,316.4407029,,0.04028,316.603776
0.07261,316.4387686,,0.04029,316.6019269
0.07263,316.4368806,,0.0403,316.600078
0.07264,316.4353858,,0.04031,316.5982293
0.07268,316.4340528,,0.04032,316.5963807
0.07270,316.4328124,,0.04033,316.5945323
0.07273,316.4311325,,0.04034,316.592684
0.07274,316.4295683,,0.04035,316.5908359
0.07276,316.4280041,,0.04036,316.588988
0.07278,316.4263936,,0.04037,316.5871402
0.07280,316.4246212,,0.04038,316.5852926
0.07282,316.4226408,,0.04039,316.5834451
0.07283,316.4205909,,0.0404,316.5815978
0.07288,316.4189342,,0.04041,316.5797506
0.07289,316.4173931,,0.04042,316.5779036
0.07291,316.4156207,,0.04043,316.5760568
0.07294,316.4136171,,0.04044,316.5742101
0.07295,316.4117754,,0.04045,316.5723636
0.07297,316.4098411,,0.04046,316.5705172
0.07299,316.4081151,,0.04047,316.568671
0.07301,316.4063196,,0.04048,316.566825
0.07302,316.4046397,,0.04049,316.5649791
0.07307,316.4031218,,0.0405,316.5631334
0.07309,316.4017426,,0.04051,316.5612878
0.07310,316.3998546,,0.04052,316.5594424
0.07312,316.398036,,0.04053,316.5575972
0.07314,316.3964024,,0.04054,316.5557521
0.07316,316.3947919,,0.04055,316.5539072
0.07318,316.3929965,,0.04056,316.5520624
0.07320,316.391201,,0.04057,316.5502178
0.07322,316.3894749,,0.04058,316.5483733
0.07325,316.387772,,0.04059,316.546529
0.07327,316.386254,,0.0406,316.5446849
0.07329,316.3846435,,0.04061,316.5428409
0.07331,316.3832412,,0.04062,316.5409971
0.07333,316.3816076,,0.04063,316.5391534
0.07335,316.3796965,,0.04064,316.5373099
0.07337,316.3779936,,0.04065,316.5354666
0.07339,316.3761981,,0.04066,316.5336234
0.07341,316.374472,,0.04067,316.5317804
0.07344,316.3726766,,0.04068,316.5299375
0.07346,316.3710892,,0.04069,316.5280948
0.07348,316.36934,,0.0407,316.5262522
0.07350,316.3677758,,0.04071,316.5244098
0.07352,316.3661885,,0.04072,316.5225676
0.07354,316.3642543,,0.04073,316.5207255
0.07356,316.3621582,,0.04074,316.5188836
0.07358,316.3601315,,0.04075,316.5170419
0.07360,316.3582204,,0.04076,316.5152003
0.07364,316.3561936,,0.04077,316.5133588
0.07365,316.3544213,,0.04078,316.5115175
0.07367,316.3525565,,0.04079,316.5096764
0.07369,316.3506685,,0.0408,316.5078354
0.07371,316.3488962,,0.04081,316.5059946
0.07373,316.3471239,,0.04082,316.504154
0.07374,316.3452359,,0.04083,316.5023135
0.07376,316.3432786,,0.04084,316.5004731
0.07378,316.3414831,,0.04085,316.498633
0.07379,316.339942,,0.04086,316.496793
0.07380,316.3383778,,0.04087,316.4949531
0.07384,316.336883,,0.04088,316.4931134
0.07386,316.3352263,,0.04089,316.4912738
0.07388,316.3334309,,0.0409,316.4894345
0.07390,316.3316586,,0.04091,316.4875952
0.07392,316.3297706,,0.04092,316.4857562
0.07394,316.3279752,,0.04093,316.4839173
0.07395,316.3262953,,0.04094,316.4820785
0.07398,316.3243611,,0.04095,316.4802399
0.07398,316.3225657,,0.04096,316.4784015
0.07399,316.3212096,,0.04097,316.4765632
0.07403,316.3195067,,0.04098,316.4747251
0.07405,316.3177575,,0.04099,316.4728871
0.07407,316.3157308,,0.041,316.4710493
0.07409,316.3133341,,0.04101,316.4692117
0.07411,316.3113305,,0.04102,316.4673742
0.07413,316.3095119,,0.04103,316.4655368
0.07414,316.3079246,,0.04104,316.4636997
0.07416,316.3066611,,0.04105,316.4618627
0.07417,316.304935,,0.04106,316.4600258
0.07422,316.303047,,0.04107,316.4581891
0.07424,316.3010666,,0.04108,316.4563526
0.07426,316.2992018,,0.04109,316.4545162
0.07428,316.2972676,,0.0411,316.45268
0.07430,316.2953334,,0.04111,316.4508439
0.07432,316.2936073,,0.04112,316.449008
0.07433,316.2918581,,0.04113,316.4471722
0.07435,316.2904096,,0.04114,316.4453366
0.07437,316.2888685,,0.04115,316.4435012
0.07441,316.2872119,,0.04116,316.4416659
0.07443,316.2855321,,0.04117,316.4398308
0.07445,316.2833897,,0.04118,316.4379958
0.07447,316.2815249,,0.04119,316.436161
0.07449,316.2797757,,0.0412,316.4343264
0.07450,316.2781191,,0.04121,316.4324919
0.07453,316.2763699,,0.04122,316.4306576
0.07454,316.2746901,,0.04123,316.4288234
0.07456,316.2731259,,0.04124,316.4269894
0.07458,316.2714923,,0.04125,316.4251555
0.07460,316.2699744,,0.04126,316.4233218
0.07461,316.2682484,,0.04127,316.4214883
0.07466,316.2662911,,0.04128,316.4196549
0.07467,316.2644725,,0.04129,316.4178217
0.07470,316.2627465,,0.0413,316.4159886
0.07471,316.2610898,,0.04131,316.4141557
0.07473,316.2592481,,0.04132,316.4123229
0.07475,316.2574989,,0.04133,316.4104903
0.07477,316.2554491,,0.04134,316.4086579
0.07479,316.2535843,,0.04135,316.4068256
0.07480,316.2517195,,0.04136,316.4049935
0.07483,316.2497622,,0.04137,316.4031615
0.07484,316.2482443,,0.04138,316.4013297
0.07485,316.2467495,,0.04139,316.3994981
0.07490,316.2450928,,0.0414,316.3976666
0.07492,316.2433205,,0.04141,316.3958352
0.07494,316.2414557,,0.04142,316.3940041
0.07496,316.2397066,,0.04143,316.392173
0.07498,316.2379574,,0.04144,316.3903422
0.07499,316.2361157,,0.04145,316.3885115
0.07502,316.2341353,,0.04146,316.3866809
0.07503,316.2325018,,0.04147,316.3848505
0.07506,316.2311226,,0.04148,316.3830203
0.07507,316.2294891,,0.04149,316.3811902
0.07509,316.2277862,,0.0415,316.3793603
0.07511,316.2261064,,0.04151,316.3775305
0.07513,316.2243803,,0.04152,316.3757009
0.07517,316.222608,,0.04153,316.3738715
0.07518,316.2209514,,0.04154,316.3720422
0.07520,316.2191097,,0.04155,316.3702131
0.07522,316.2171755,,0.04156,316.3683841
0.07524,316.2156576,,0.04157,316.3665553
0.07526,316.2140472,,0.04158,316.3647266
0.07528,316.2122518,,0.04159,316.3628981
0.07530,316.2104795,,0.0416,316.3610698
0.07532,316.2089385,,0.04161,316.3592416
0.07534,316.207305,,0.04162,316.3574135
0.07535,316.2055558,,0.04163,316.3555857
0.07539,316.2037604,,0.04164,316.353758
0.07541,316.2021731,,0.04165,316.3519304
0.07543,316.2004934,,0.04166,316.350103
0.07545,316.1989292,,0.04167,316.3482757
0.07547,316.1974113,,0.04168,316.3464487
0.07548,316.1957316,,0.04169,316.3446217
0.07551,316.194098,,0.0417,316.342795
0.07553,316.192557,,0.04171,316.3409683
0.07555,316.1911779,,0.04172,316.3391419
0.07556,316.1897294,,0.04173,316.3373156
0.07558,316.187934,,0.04174,316.3354894
0.07562,316.1861154,,0.04175,316.3336634
0.07564,316.1841581,,0.04176,316.3318376
0.07566,316.1824784,,0.04177,316.3300119
0.07567,316.1809605,,0.04178,316.3281864
0.07570,316.1793501,,0.04179,316.3263611
0.07572,316.1776009,,0.0418,316.3245358
0.07574,316.175898,,0.04181,316.3227108
0.07575,316.1742414,,0.04182,316.3208859
0.07577,316.172631,,0.04183,316.3190612
0.07579,316.1709281,,0.04184,316.3172366
0.07581,316.1692946,,0.04185,316.3154122
0.07585,316.1675917,,0.04186,316.3135879
0.07587,316.1659582,,0.04187,316.3117638
0.07588,316.1640009,,0.04188,316.3099399
0.07590,316.1621593,,0.04189,316.3081161
0.07593,316.1604795,,0.0419,316.3062924
0.07594,316.1589847,,0.04191,316.304469
0.07596,316.1575131,,0.04192,316.3026456
0.07598,316.1557409,,0.04193,316.3008225
0.07600,316.1539455,,0.04194,316.2989995
0.07602,316.1521269,,0.04195,316.2971766
0.07603,316.1502159,,0.04196,316.2953539
0.07608,316.1483511,,0.04197,316.2935314
0.07609,316.146602,,0.04198,316.291709
0.07612,316.1449916,,0.04199,316.2898868
0.07613,316.1431962,,0.042,316.2880647
0.07615,316.1413083,,0.04201,316.2862428
0.07617,316.1393973,,0.04202,316.284421
0.07619,316.13744,,0.04203,316.2825994
0.07621,316.1355984,,0.04204,316.280778
0.07623,316.1338261,,0.04205,316.2789567
0.07625,316.1321001,,0.04206,316.2771356
0.07626,316.1304204,,0.04207,316.2753146
0.07630,316.128625,,0.04208,316.2734938
0.07633,316.1269221,,0.04209,316.2716731
0.07634,316.1253117,,0.0421,316.2698526
0.07636,316.123817,,0.04211,316.2680323
0.07638,316.1220679,,0.04212,316.2662121
0.07640,316.120365,,0.04213,316.2643921
0.07642,316.1186621,,0.04214,316.2625722
0.07644,316.1168205,,0.04215,316.2607525
0.07645,316.114817,,0.04216,316.2589329
0.07648,316.1128828,,0.04217,316.2571135
0.07649,316.1111799,,0.04218,316.2552943
0.07653,316.1096389,,0.04219,316.2534752
0.07655,316.1077048,,0.0422,316.2516562
0.07657,316.1057013,,0.04221,316.2498374
0.07659,316.1033509,,0.04222,316.2480188
0.07661,316.1014168,,0.04223,316.2462004
0.07663,316.0997139,,0.04224,316.244382
0.07665,316.0981035,,0.04225,316.2425639
0.07667,316.096285,,0.04226,316.2407459
0.07668,316.0944665,,0.04227,316.2389281
0.07670,316.0927868,,0.04228,316.2371104
0.07672,316.0912227,,0.04229,316.2352928
0.07676,316.0898667,,0.0423,316.2334755
0.07678,316.0884645,,0.04231,316.2316582
0.07680,316.0867847,,0.04232,316.2298412
0.07681,316.0850125,,0.04233,316.2280243
0.07684,316.0833096,,0.04234,316.2262075
0.07686,316.0817917,,0.04235,316.2243909
0.07687,316.0799964,,0.04236,316.2225745
0.07689,316.078016,,0.04237,316.2207582
0.07691,316.0760819,,0.04238,316.2189421
0.07693,316.0741709,,0.04239,316.2171261
0.07694,316.072653,,0.0424,316.2153103
0.07698,316.0711352,,0.04241,316.2134947
0.07700,316.0696404,,0.04242,316.2116792
0.07703,316.0679838,,0.04243,316.2098638
0.07704,316.0665122,,0.04244,316.2080486
0.07706,316.0650638,,0.04245,316.2062336
0.07708,316.0634765,,0.04246,316.2044187
0.07710,316.0619124,,0.04247,316.202604
0.07712,316.0603021,,0.04248,316.2007894
0.07714,316.0584836,,0.04249,316.198975
0.07715,316.0567113,,0.0425,316.1971608
0.07717,316.0549622,,0.04251,316.1953467
0.07721,316.0532825,,0.04252,316.1935328
0.07723,316.0516028,,0.04253,316.191719
0.07725,316.0501543,,0.04254,316.1899054
0.07727,316.0486133,,0.04255,316.1880919
0.07729,316.0471186,,0.04256,316.1862786
0.07730,316.0453695,,0.04257,316.1844654
0.07733,316.0434354,,0.04258,316.1826524
0.07735,316.0416632,,0.04259,316.1808396
0.07737,316.0399141,,0.0426,316.1790269
0.07738,316.0380724,,0.04261,316.1772143
0.07740,316.0362771,,0.04262,316.175402
0.07744,316.0345511,,0.04263,316.1735897
0.07746,316.0330564,,0.04264,316.1717777
0.07748,316.0310067,,0.04265,316.1699657
0.07750,316.0290957,,0.04266,316.168154
0.07752,316.0273697,,0.04267,316.1663424
0.07754,316.025875,,0.04268,316.1645309
0.07755,316.0244265,,0.04269,316.1627197
0.07757,316.0228393,,0.0427,316.1609085
0.07759,316.0212521,,0.04271,316.1590975
0.07761,316.0195493,,0.04272,316.1572867
0.07763,316.0180545,,0.04273,316.1554761
0.07765,316.0167448,,0.04274,316.1536655
0.07767,316.0155508,,0.04275,316.1518552
0.07768,316.0141023,,0.04276,316.150045
0.07772,316.012677,,0.04277,316.148235
0.07775,316.0112285,,0.04278,316.1464251
0.07776,316.0099188,,0.04279,316.1446153
0.07778,316.0080772,,0.0428,316.1428058
0.07780,316.0062819,,0.04281,316.1409963
0.07782,316.0044172,,0.04282,316.1391871
0.07784,316.0027837,,0.04283,316.137378
0.07786,316.0012196,,0.04284,316.135569
0.07787,315.9995399,,0.04285,316.1337602
0.07790,315.997999,,0.04286,316.1319516
0.07791,315.9965968,,0.04287,316.1301431
0.07795,315.9951715,,0.04288,316.1283347
0.07797,315.9937461,,0.04289,316.1265266
0.07799,315.9920664,,0.0429,316.1247185
0.07801,315.9903636,,0.04291,316.1229107
0.07803,315.9886376,,0.04292,316.121103
0.07805,315.9869579,,0.04293,316.1192954
0.07806,315.9853013,,0.04294,316.117488
0.07808,315.9836216,,0.04295,316.1156808
0.07810,315.9818725,,0.04296,316.1138737
0.07812,315.9799616,,0.04297,316.1120668
0.07813,315.9781662,,0.04298,316.11026
0.07818,315.9767641,,0.04299,316.1084534
0.07820,315.9750844,,0.043,316.1066469
0.07822,315.9731503,,0.04301,316.1048406
0.07823,315.9712624,,0.04302,316.1030344
0.07825,315.9697446,,0.04303,316.1012284
0.07827,315.9681805,,0.04304,316.0994226
0.07829,315.9667321,,0.04305,316.0976169
0.07831,315.9652837,,0.04306,316.0958113
0.07833,315.9638583,,0.04307,316.094006
0.07835,315.9622018,,0.04308,316.0922007
0.07836,315.9605452,,0.04309,316.0903957
0.07843,315.9588886,,0.0431,316.0885908
0.07844,315.9574402,,0.04311,316.086786
0.07846,315.9557374,,0.04312,316.0849814
0.07848,315.9541271,,0.04313,316.0831769
0.07850,315.9526324,,0.04314,316.0813727
0.07852,315.9507908,,0.04315,316.0795685
0.07854,315.9489261,,0.04316,316.0777645
0.07856,315.9473389,,0.04317,316.0759607
0.07857,315.9458442,,0.04318,316.074157
0.07860,315.9443727,,0.04319,316.0723535
0.07861,315.942878,,0.0432,316.0705501
0.07865,315.9412214,,0.04321,316.0687469
0.07867,315.9396573,,0.04322,316.0669439
0.07869,315.9379314,,0.04323,316.065141
0.07871,315.9360898,,0.04324,316.0633382
0.07873,315.9342714,,0.04325,316.0615357
0.07875,315.9327304,,0.04326,316.0597332
0.07877,315.9313051,,0.04327,316.057931
0.07879,315.9295098,,0.04328,316.0561288
0.07880,315.9278764,,0.04329,316.0543269
0.07882,315.9261736,,0.0433,316.052525
0.07883,315.9244939,,0.04331,316.0507234
0.07888,315.9225829,,0.04332,316.0489219
0.07890,315.9207182,,0.04333,316.0471205
0.07892,315.9188998,,0.04334,316.0453193
0.07893,315.9171739,,0.04335,316.0435183
0.07896,315.9154479,,0.04336,316.0417174
0.07897,315.9136757,,0.04337,316.0399167
0.07900,315.9120654,,0.04338,316.0381161
0.07902,315.9107327,,0.04339,316.0363157
0.07903,315.9090992,,0.0434,316.0345154
0.07905,315.9072577,,0.04341,316.0327153
0.07906,315.9053698,,0.04342,316.0309154
0.07911,315.9034358,,0.04343,316.0291156
0.07912,315.9018486,,0.04344,316.0273159
0.07914,315.9002846,,0.04345,316.0255164
0.07916,315.8986743,,0.04346,316.0237171
0.07919,315.8968096,,0.04347,316.0219179
0.07921,315.8952686,,0.04348,316.0201189
0.07922,315.893589,,0.04349,316.01832
0.07924,315.8919324,,0.0435,316.0165213
0.07925,315.8904378,,0.04351,316.0147227
0.07928,315.8888275,,0.04352,316.0129243
0.07929,315.887194,,0.04353,316.0111261
0.07933,315.8854912,,0.04354,316.009328
0.07935,315.8836728,,0.04355,316.00753
0.07937,315.8819238,,0.04356,316.0057323
0.07939,315.8802672,,0.04357,316.0039346
0.07941,315.8785875,,0.04358,316.0021371
0.07943,315.8766535,,0.04359,316.0003398
0.07945,315.8749507,,0.0436,315.9985426
0.07947,315.8733404,,0.04361,315.9967456
0.07948,315.8718226,,0.04362,315.9949488
0.07950,315.8705823,,0.04363,315.9931521
0.07951,315.8692958,,0.04364,315.9913555
0.07956,315.8679168,,0.04365,315.9895591
0.07958,315.8663296,,0.04366,315.9877629
0.07960,315.8646268,,0.04367,315.9859668
0.07962,315.8629703,,0.04368,315.9841708
0.07964,315.8614756,,0.04369,315.9823751
0.07966,315.859981,,0.0437,315.9805794
0.07968,315.858417,,0.04371,315.978784
0.07969,315.8568529,,0.04372,315.9769886
0.07971,315.8553583,,0.04373,315.9751935
0.07973,315.8536555,,0.04374,315.9733985
0.07975,315.8518602,,0.04375,315.9716036
0.07979,315.8503193,,0.04376,315.9698089
0.07981,315.8486396,,0.04377,315.9680144
0.07983,315.8470525,,0.04378,315.96622
0.07985,315.8455347,,0.04379,315.9644257
0.07986,315.843855,,0.0438,315.9626317
0.07988,315.8422679,,0.04381,315.9608377
0.07991,315.8407501,,0.04382,315.959044
0.07996,315.8392092,,0.04383,315.9572503
0.07998,315.8373908,,0.04384,315.9554569
0.08000,315.835688,,0.04385,315.9536636
0.08002,315.833939,,0.04386,315.9518704
,,,0.04387,315.9500774
,,,0.04388,315.9482845
,,,0.04389,315.9464918
,,,0.0439,315.9446993
,,,0.04391,315.9429069
,,,0.04392,315.9411147
,,,0.04393,315.9393226
,,,0.04394,315.9375307
,,,0.04395,315.9357389
,,,0.04396,315.9339473
,,,0.04397,315.9321558
,,,0.04398,315.9303645
,,,0.04399,315.9285734
,,,0.044,315.9267824
,,,0.04401,315.9249915
,,,0.04402,315.9232008
,,,0.04403,315.9214103
,,,0.04404,315.9196199
,,,0.04405,315.9178297
,,,0.04406,315.9160396
,,,0.04407,315.9142497
,,,0.04408,315.9124599
,,,0.04409,315.9106703
,,,0.0441,315.9088808
,,,0.04411,315.9070915
,,,0.04412,315.9053024
,,,0.04413,315.9035134
,,,0.04414,315.9017245
,,,0.04415,315.8999358
,,,0.04416,315.8981473
,,,0.04417,315.8963589
,,,0.04418,315.8945707
,,,0.04419,315.8927826
,,,0.0442,315.8909947
,,,0.04421,315.8892069
,,,0.04422,315.8874193
,,,0.04423,315.8856318
,,,0.04424,315.8838445
,,,0.04425,315.8820574
,,,0.04426,315.8802704
,,,0.04427,315.8784835
,,,0.04428,315.8766968
,,,0.04429,315.8749103
,,,0.0443,315.8731239
,,,0.04431,315.8713377
,,,0.04432,315.8695516
,,,0.04433,315.8677657
,,,0.04434,315.8659799
,,,0.04435,315.8641943
,,,0.04436,315.8624088
,,,0.04437,315.8606235
,,,0.04438,315.8588383
,,,0.04439,315.8570533
,,,0.0444,315.8552685
,,,0.04441,315.8534838
,,,0.04442,315.8516992
,,,0.04443,315.8499149
,,,0.04444,315.8481306
,,,0.04445,315.8463465
,,,0.04446,315.8445626
,,,0.04447,315.8427788
,,,0.04448,315.8409952
,,,0.04449,315.8392117
,,,0.0445,315.8374284
,,,0.04451,315.8356453
,,,0.04452,315.8338622
,,,0.04453,315.8320794
,,,0.04454,315.8302967
,,,0.04455,315.8285141
,,,0.04456,315.8267317
,,,0.04457,315.8249495
,,,0.04458,315.8231674
,,,0.04459,315.8213855
,,,0.0446,315.8196037
,,,0.04461,315.817822
,,,0.04462,315.8160406
,,,0.04463,315.8142592
,,,0.04464,315.8124781
,,,0.04465,315.8106971
,,,0.04466,315.8089162
,,,0.04467,315.8071355
,,,0.04468,315.8053549
,,,0.04469,315.8035745
,,,0.0447,315.8017943
,,,0.04471,315.8000142
,,,0.04472,315.7982342
,,,0.04473,315.7964544
,,,0.04474,315.7946748
,,,0.04475,315.7928953
,,,0.04476,315.791116
,,,0.04477,315.7893368
,,,0.04478,315.7875577
,,,0.04479,315.7857789
,,,0.0448,315.7840001
,,,0.04481,315.7822216
,,,0.04482,315.7804432
,,,0.04483,315.7786649
,,,0.04484,315.7768868
,,,0.04485,315.7751088
,,,0.04486,315.773331
,,,0.04487,315.7715534
,,,0.04488,315.7697759
,,,0.04489,315.7679985
,,,0.0449,315.7662213
,,,0.04491,315.7644443
,,,0.04492,315.7626674
,,,0.04493,315.7608907
,,,0.04494,315.7591141
,,,0.04495,315.7573376
,,,0.04496,315.7555614
,,,0.04497,315.7537852
,,,0.04498,315.7520093
,,,0.04499,315.7502334
,,,0.045,315.7484578
,,,0.04501,315.7466823
,,,0.04502,315.7449069
,,,0.04503,315.7431317
,,,0.04504,315.7413566
,,,0.04505,315.7395817
,,,0.04506,315.737807
,,,0.04507,315.7360324
,,,0.04508,315.7342579
,,,0.04509,315.7324836
,,,0.0451,315.7307095
,,,0.04511,315.7289355
,,,0.04512,315.7271617
